0.060829335161069226,2.312683762484834
0.21275988119716702,2.204234669272226
0.31048663468128856,2.1940347128583273
0.3156271418779986,1.9625287967101308
0.27655928718300204,2.419258897930725
0.5516335389536212,1.3441183852380185
0.6623829106694082,1.1502668422184714
0.6971670093671465,0.9236766854909831
0.6756339958875942,0.976927888208915
0.7798149417409185,0.6750270730161769
0.7470299291752341,0.6778734341992477
0.060829335161069226,2.312683762484834
0.22446881425633997,2.2020642037610063
0.2709618460132511,2.194578988742055
0.19151245145076537,2.2831213821109584
0.5201622115604295,1.4945369584357922
0.6217157870687685,1.220961319453275
0.15070242656449553,2.2905746830834284
0.05707762557077625,2.312568951255512
0.18447488584474886,2.2658703066351586
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.17796803652968038,2.2671462854008215
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.15610730593607305,2.2675622494899845
0.05707762557077625,2.312568951255512
0.18019406392694065,2.2663954146103693
0.05707762557077625,2.312568951255512
0.1432648401826484,2.26684482543976
0.05707762557077625,2.312568951255512
0.17357305936073059,2.2665612515729565
0.05707762557077625,2.312568951255512
0.17134703196347031,2.2667587239061344
0.05707762557077625,2.312568951255512
0.16775114155251142,2.267109643947476
0.05707762557077625,2.312568951255512
0.16386986301369863,2.267504008609522
0.05707762557077625,2.312568951255512
0.1800799086757991,2.2658526570654574
0.05707762557077625,2.312568951255512
0.150513698630137,2.267760014460974
0.05707762557077625,2.312568951255512
0.14788812785388128,2.267595897430118
0.05707762557077625,2.312568951255512
0.178824200913242,2.2671356837380716
0.05707762557077625,2.312568951255512
0.1702054794520548,2.2662589824081016
0.05707762557077625,2.312568951255512
0.158162100456621,2.2668089404314253
0.05707762557077625,2.312568951255512
0.1817351598173516,2.267448407904477
0.05707762557077625,2.312568951255512
0.16164383561643836,2.2669165017593875
0.05707762557077625,2.312568951255512
0.1658675799086758,2.2667109006944512
0.05707762557077625,2.312568951255512
0.14805936073059361,2.2673801400486213
0.2764269406392694,2.2199289458269
0.29583333333333334,2.300570088189101
0.4175799086757991,1.8382014901495638
0.3199771689497717,2.0223333729034545
0.47300228310502285,1.6962517907024344
0.24937214611872147,1.972571569407547
0.5377853881278539,1.2329958606843665
0.6687214611872146,0.9966475788409754
0.6854452054794521,0.925146716391913
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.05707762557077625,2.312568951255512
0.1517123287671233,2.2675882183118032
0.20759132420091325,2.263595200846882
0.4093036529680365,2.084358619876879
0.39823059360730595,1.8908625541748352
0.2791666666666667,1.7483785945685384
0.5315068493150685,1.3061118290173446
0.5273972602739726,1.3438681967374722
0.5752283105022831,1.3359113849769382
0.7193493150684932,0.8528850513614163
0.7793949771689498,0.7520478745493867
