0.05784695201037614,2.319085045472912
0.44020752269779506,1.8586319838000296
0.3201037613488975,1.8565085483238373
0.44020752269779506,1.7919588243041158
0.4417639429312581,1.6205094981250407
0.060829335161069226,2.312683762484834
0.19722412611377657,2.2061482472501637
0.36251999086132053,1.9405372762953053
0.5974982864976011,1.5505321850985971
0.6450194196938542,1.2445851307177476
0.060829335161069226,2.312683762484834
0.16655243317340646,2.2060993839538736
0.060829335161069226,2.312683762484834
0.20133653187114461,2.2057887202910793
0.060829335161069226,2.312683762484834
0.060829335161069226,2.312683762484834
0.060829335161069226,2.312683762484834
0.060829335161069226,2.312683762484834
0.060829335161069226,2.312683762484834
0.060829335161069226,2.312683762484834
0.060829335161069226,2.312683762484834
0.060829335161069226,2.312683762484834
0.060829335161069226,2.312683762484834
0.21001827735892165,2.202486540070017
0.3624628741146904,1.9390937306840001
0.5824765821338816,1.5619694179990364
0.060829335161069226,2.312683762484834
0.21001827735892165,2.203109041220359
0.33487548549234636,1.9484458733264727
0.5786497601096642,1.562428068784812
0.060829335161069226,2.312683762484834
0.09864062143020333,2.2856304492659243
0.3654900616860864,2.0320716461721267
0.549006168608636,1.5872577879321939
0.060829335161069226,2.312683762484834
0.13987891249714415,2.2098502801574824
0.340301576422207,2.000075950058362
0.4788668037468586,1.6336744858108403
0.060829335161069226,2.312683762484834
0.060829335161069226,2.312683762484834
0.060829335161069226,2.312683762484834
0.060829335161069226,2.312683762484834
0.3215672835275303,2.2215822128621676
0.37697052775873885,1.9159424246381258
0.49982864976010966,1.547129031179743
0.060829335161069226,2.312683762484834
0.09435686543294494,2.2568032046083277
0.37457162440027414,2.033624792246873
0.5868745716244003,1.5979360151381894
0.060829335161069226,2.312683762484834
0.18888508110578023,2.23505279986003
0.43288782270961845,1.947393917286669
0.41449623029472243,1.7767518875196235
0.060829335161069226,2.312683762484834
0.060829335161069226,2.312683762484834
0.060829335161069226,2.312683762484834
0.29740689970299294,2.175195320075705
0.38273931916838017,1.8966133840211474
0.5623143705734521,1.5049871951398504
0.060829335161069226,2.312683762484834
0.10349554489376285,2.2423060486107382
0.3022618231665524,1.9999448191118605
0.44533927347498287,1.6633496824282272
